extraction_datetime,offer_id,city,city_code,type
2021-11-09 06:54:31,45864315,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45863703,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45864726,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45814188,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45808100,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45673205,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45825131,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45789837,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45767178,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45366691,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45751849,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45740407,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45692323,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45690771,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45475784,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45466649,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45473110,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45050285,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,44806043,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,44806042,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45858199,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45858235,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45858254,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45788635,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45861018,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45712811,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45863933,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45601376,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45838377,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45838649,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,44749801,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45776288,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45849682,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45635982,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45857973,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45100717,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,44844015,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45864836,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,44838109,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45828279,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45825084,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45864392,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45599327,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,44843995,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,44843993,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45861719,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,42525576,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45646875,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45812233,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45833736,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45769737,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45810008,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45779317,Dusseldorf,100207,wohnung
