offer_id,extraction_date,lat,lng,city,area_m2,furnished,zip_code,main_category,rooms,build_year,state,sub_category,balcony,heat_type,offer_title,kitchen,rent_price,garden
45875200,2021-11-11 20:51:08,52.59271,13.37819,Dresden,65.8,1,13158.0,Wohnung,2.0,1994.0,Berlin,Dachgeschosswohnung,0,Zentralheizung,Renovierungsbedürftige 2 DG Zimmer Wohnung *Terrasse *Keller,1,776.0,0
45678593,2021-11-11 20:51:08,50.10168,8.65827,Dresden,65.0,1,60327.0,Wohnung,3.0,1903.0,Hessen,Etagenwohnung,0,Zentralheizung,* frisch renovierte 3 Zimmerwohnung * Innenstadtlage *,0,790.0,0
45842440,2021-11-11 20:51:08,50.09971107193244,8.599638492616252,Dresden,89.7,1,60326.0,Wohnung,3.0,2016.0,Hessen,Etagenwohnung,1,,3-Zi.-Wohnung im modernisierten Gallusviertel,0,1350.0,0
45809674,2021-11-11 20:51:08,51.51577,7.46851,Dresden,93.92,1,44139.0,Wohnung,3.0,2021.0,Nordrhein-Westfalen,Etagenwohnung,1,Zentralheizung,Erstbezug | Parkett | Gäste-WC| AR | 2 großräumige Balkone,0,1267.0,0
44924940,2021-11-11 20:51:08,51.04431325059276,13.69901810864305,Dresden,55.0,1,1159.0,Wohnung,2.0,,Sachsen,Etagenwohnung,0,Zentralheizung,Frisch sanierte 2 Raum Wohnung in ruhiger Lage - Vermietung ab sofort!,0,440.0,0
45842445,2021-11-11 20:51:08,53.58765,10.13212,Dresden,59.55,1,22045.0,Wohnung,3.0,1958.0,Hamburg,Dachgeschosswohnung,0,Zentralheizung,3 - Zimmer - DG - Mietwohnung,1,685.0,0
44630030,2021-11-11 20:51:08,50.11131,8.70392,Dresden,50.0,1,60314.0,Wohnung,2.0,1955.0,Hessen,Wohnung,0,Zentralheizung,wunderschön möbilierte Wohnung gegenüber ECB,1,1299.0,0
45842453,2021-11-11 20:51:08,51.050310675644674,13.725819221039693,Dresden,97.96,1,1067.0,Wohnung,3.0,2019.0,Sachsen,Etagenwohnung,0,,Großzügige 3 Zimmer-Wohnung mit Loggia,1,1325.0,0
45809686,2021-11-11 20:51:08,48.7565,9.23204,Dresden,101.92,1,70329.0,Wohnung,3.0,2020.0,Baden-Württemberg,Wohnung,0,,Idyllisch gelegene schicke 3-Zimmer-Erdgeschosswohnung mit exklusiver Gartennutzung in Stuttgart-Rohracker,1,1480.0,1
45514780,2021-11-11 20:51:08,51.49915,7.45147,Dresden,85.7,1,44139.0,Wohnung,3.0,2021.0,Nordrhein-Westfalen,Etagenwohnung,1,,Erstaunlich gut wohnen! VIVAWEST lässt Ihnen die Wahl.,0,935.0,0
45842461,2021-11-11 20:51:08,50.107926727759555,8.66795652238294,Dresden,42.32,1,60329.0,Wohnung,2.0,2017.0,Hessen,Etagenwohnung,1,,Exklusive 2-Zimmer Wohnung im Bahnhofsviertel,0,840.0,0
45809692,2021-11-11 20:51:08,51.51577,7.46851,Dresden,101.25,1,44139.0,Wohnung,3.0,2021.0,Nordrhein-Westfalen,Etagenwohnung,1,Zentralheizung,Erstbezug | Parkett | Gäste-WC| AR | großräumige Terrasse,0,1366.0,0
45776933,2021-11-11 20:51:08,53.55017,9.97656,Dresden,88.96,1,20459.0,Wohnung,2.0,2010.0,Hamburg,Erdgeschosswohnung,0,,Lage,1,1195.0,0
45678631,2021-11-11 20:51:08,51.27018,6.77432,Dresden,62.0,1,40468.0,Wohnung,2.0,1929.0,Nordrhein-Westfalen,Dachgeschosswohnung,0,Etagenheizung,Komplett sanierte 2 Zimmer Wohnung mit großer Küche,0,620.0,0
45678639,2021-11-11 20:51:08,47.686302904255726,11.795012443264094,Dresden,,1,83700.0,Haus,6.0,2012.0,Bayern,Doppelhaushälfte,0,,Charmante Doppelhaushälfte in zauberhafter Lage im Gemeindegebiet Rottach-Egern,0,3150.0,0
45809716,2021-11-11 20:51:08,50.10724,8.63348,Dresden,71.81,1,60326.0,Wohnung,2.0,2021.0,Hessen,Etagenwohnung,0,,Wohnen in SOLID Home. Leben mittendrin. Neues Zuhause mit Services.,1,1390.0,0
41517118,2021-11-11 20:51:08,48.19265857056991,11.463330191482495,Dresden,72.0,1,81247.0,Wohnung,2.0,1995.0,Bayern,Apartment,1,,2- 3 Zimmer-Apartment mit Balkon im 1. OG,1,1360.0,1
45875266,2021-11-11 20:51:08,48.10001054288039,11.637198468103916,Dresden,66.54,1,81737.0,Wohnung,2.0,2016.0,Bayern,Etagenwohnung,1,,Sonnige 2-Zimmerwohnung mit Einbauküche und Südloggia,1,1190.0,0
45875270,2021-11-11 20:51:08,51.47864,7.24402,Dresden,,1,44803.0,Haus,7.0,1958.0,Nordrhein-Westfalen,Einfamilienhaus,1,Zentralheizung,EINE SELTENE GELEGENHEIT - FREISTEHENDES EINFAMILIENHAUS ZUR MIETE,0,1360.0,1
45809739,2021-11-11 20:51:08,53.59586,10.08139,Dresden,65.0,1,22047.0,Wohnung,2.0,2012.0,Hamburg,Etagenwohnung,1,Zentralheizung,TOP MODERNE 2 Zimmer Wohnung in Wandsbek-Gartenstadt!,1,883.0,0
45842514,2021-11-11 20:51:08,51.050310675644674,13.725819221039693,Dresden,125.14,1,1067.0,Wohnung,4.0,2019.0,Sachsen,Etagenwohnung,1,,4 Zimmer mit großem Balkon und zwei Bädern,1,1605.0,0
45809762,2021-11-11 20:51:08,51.16828,6.61738,Dresden,150.17,1,41352.0,Haus,3.0,,Nordrhein-Westfalen,Reihenmittelhaus,0,Zentralheizung,Komfortable Maisonettewohnung mit Terrasse und Gartenblick!,0,1790.0,0
45842531,2021-11-11 20:51:08,48.806896665415906,9.222623681061705,Dresden,140.0,1,70374.0,Wohnung,4.0,2004.0,Baden-Württemberg,Wohnung,0,Zentralheizung,Großzügig moderne 4,1,1500.0,0
45613155,2021-11-11 20:51:08,51.48756,7.50842,Dresden,72.0,1,44263.0,Wohnung,3.0,1914.0,Nordrhein-Westfalen,Etagenwohnung,0,Etagenheizung,Wohnung direkt am Phönixsee zu vermieten!!!,0,497.0,0
45875305,2021-11-11 20:51:08,53.58753,9.92471,Dresden,65.0,1,22525.0,Wohnung,2.0,2015.0,Hamburg,Etagenwohnung,0,Zentralheizung,- COURTAGEFREI -  2 Zi. Neuwertig in Stellingen,1,895.0,0
45842540,2021-11-11 20:51:08,50.95106,6.90129,Dresden,80.27,1,50825.0,Wohnung,3.0,2021.0,Nordrhein-Westfalen,Etagenwohnung,1,,Stilvolle 3-Zimmer-Wohnung inkl. EBK und Sonnenbalkon,1,1445.0,0
45875311,2021-11-11 20:51:08,53.617569097789485,10.016198703366596,Dresden,50.0,1,22417.0,Wohnung,2.0,,Hamburg,Wohnung,1,Etagenheizung,2-Zimmer Mietwohnung in Langenhorn,1,640.0,1
45875328,2021-11-11 20:51:08,51.429028811757206,7.0777139917937815,Dresden,30.0,1,45277.0,Wohnung,1.0,,Nordrhein-Westfalen,Apartment,0,,Appartement im Essener Süden,0,290.0,0
45842574,2021-11-11 20:51:08,50.12037652396373,8.63432211363645,Dresden,78.81,1,60486.0,Wohnung,3.0,1998.0,Hessen,Etagenwohnung,1,,Frankfurt City West,0,1190.0,0
45809807,2021-11-11 20:51:08,48.11146,11.7421,Dresden,41.65,1,85540.0,Wohnung,1.0,2021.0,Bayern,Erdgeschosswohnung,0,,Wohnung 58 - 1-Zimmer-Wohnung mit Terrasse im Neubau,1,854.0,0
45875349,2021-11-11 20:51:08,51.21256,6.77207,Dresden,49.0,1,40217.0,Wohnung,1.0,1961.0,Nordrhein-Westfalen,Wohnung,0,Zentralheizung,Frisch renoviert,0,590.0,0
44826781,2021-11-11 20:51:08,48.80775,9.23825,Dresden,90.85,1,70374.0,Wohnung,3.0,2017.0,Baden-Württemberg,Erdgeschosswohnung,0,,Großzügige 3-Zimmer-Wohnung mit 2 Terrassen,0,1265.0,0
45809826,2021-11-11 20:51:08,51.054351144188196,6.2254542800559864,Dresden,,1,41836.0,Haus,6.0,1992.0,Nordrhein-Westfalen,Bungalow,0,Zentralheizung,Modernisierter 6-Zimmer-Bungalow mit 2xEBK - Sauna - Pool - Wintergarten in Hückelhoven,1,2000.0,1
45809830,2021-11-11 20:51:08,52.36628,9.74354,Dresden,55.84,1,30169.0,Wohnung,2.0,1920.0,Niedersachsen,Etagenwohnung,0,Zentralheizung,2 Zimmer Maschstr. 19,0,609.0,0
45875373,2021-11-11 20:51:08,48.80923,9.16235,Dresden,45.0,1,70469.0,Wohnung,2.0,2013.0,Baden-Württemberg,Apartment,0,Zentralheizung,Endlich zu Hause - möblierte und neuwertige 2-Zimmer-Wohnung,1,820.0,1
45809842,2021-11-11 20:51:08,52.37486297261219,9.73810646639116,Dresden,100.0,1,30159.0,Wohnung,3.0,1900.0,Niedersachsen,Dachgeschosswohnung,0,Etagenheizung,Nähe Uni,1,800.0,0
45547704,2021-11-11 20:51:08,52.330669710704505,9.83235164178254,Dresden,166.78,1,30539.0,Haus,6.0,2021.0,Niedersachsen,Reihenmittelhaus,0,Zentralheizung,NEUBAU ERSTBEZUG,1,2100.0,1
