offer_id,extraction_date,lat,lng,city,area_m2,furnished,zip_code,main_category,rooms,build_year,state,sub_category,balcony,heat_type,offer_title,kitchen,rent_price,garden
45678593,2021-11-03 05:14:31,50.10168,8.65827,Dresden,65.0,1,60327.0,Wohnung,3.0,1903.0,Hessen,Etagenwohnung,0,Zentralheizung,* frisch renovierte 3 Zimmerwohnung * Innenstadtlage *,0,790.0,0
45776903,2021-11-03 05:14:31,51.04843,13.75065,Dresden,40.0,1,1069.0,Wohnung,2.0,2021.0,Sachsen,Etagenwohnung,0,,Zwischen Elbe und Großem Garten - Neubau 2-Zimmer-Wohnung,0,420.0,0
44924940,2021-11-03 05:14:31,51.04431325059276,13.69901810864305,Dresden,55.0,1,1159.0,Wohnung,2.0,,Sachsen,Etagenwohnung,0,Zentralheizung,Frisch sanierte 2 Raum Wohnung in ruhiger Lage - Vermietung ab sofort!,0,440.0,0
44630030,2021-11-03 05:14:31,50.11131,8.70392,Dresden,50.0,1,60314.0,Wohnung,2.0,1955.0,Hessen,Wohnung,0,Zentralheizung,wunderschön möbilierte Wohnung gegenüber ECB,1,1299.0,0
45514780,2021-11-03 05:14:31,51.49915,7.45147,Dresden,85.7,1,44139.0,Wohnung,3.0,2021.0,Nordrhein-Westfalen,Etagenwohnung,1,,Erstaunlich gut wohnen! VIVAWEST lässt Ihnen die Wahl.,0,935.0,0
45514787,2021-11-03 05:14:31,51.49915,7.45147,Dresden,85.7,1,44139.0,Wohnung,3.0,2021.0,Nordrhein-Westfalen,Etagenwohnung,1,,Erstaunlich gut wohnen! VIVAWEST lässt Ihnen die Wahl.,0,935.0,0
44367909,2021-11-03 05:14:31,50.86228,7.09025,Dresden,56.43,1,51147.0,Wohnung,2.0,2020.0,Nordrhein-Westfalen,Apartment,1,,Erstbezug nach Neubau!! 2-Zi.-Wohnung mit Balkon wartet auf Sie!,0,845.0,0
45776933,2021-11-03 05:14:31,53.55017,9.97656,Dresden,88.96,1,20459.0,Wohnung,2.0,2010.0,Hamburg,Erdgeschosswohnung,0,,Lage,1,1195.0,0
45678631,2021-11-03 05:14:31,51.27018,6.77432,Dresden,62.0,1,40468.0,Wohnung,2.0,1929.0,Nordrhein-Westfalen,Dachgeschosswohnung,0,Etagenheizung,Komplett sanierte 2 Zimmer Wohnung mit großer Küche,0,620.0,0
45678639,2021-11-03 05:14:31,47.686302904255726,11.795012443264094,Dresden,,1,83700.0,Haus,6.0,2012.0,Bayern,Doppelhaushälfte,0,,Charmante Doppelhaushälfte in zauberhafter Lage im Gemeindegebiet Rottach-Egern,0,3150.0,0
45678641,2021-11-03 05:14:31,53.59306,10.04856,Dresden,62.82,1,22307.0,Wohnung,2.0,1957.0,Hamburg,Dachgeschosswohnung,1,,Schöne moderne 2-Zimmer-Dachgeschoss-Wohnung mit Balkon und Einbauküche in Barmbek-Nord!,1,878.0,0
45580349,2021-11-03 05:14:31,51.472371874472884,6.966981763255772,Dresden,75.0,1,45355.0,Wohnung,3.0,,Nordrhein-Westfalen,Erdgeschosswohnung,1,Zentralheizung,3 Zimmer-Mietwohnung mit Balkon in Essen-Borbeck,0,475.0,0
41517118,2021-11-03 05:14:31,48.19265857056991,11.463330191482495,Dresden,72.0,1,81247.0,Wohnung,2.0,1995.0,Bayern,Apartment,1,,2- 3 Zimmer-Apartment mit Balkon im 1. OG,1,1360.0,1
45416515,2021-11-03 05:14:31,51.02390548047483,13.768460366699959,Dresden,104.0,1,1219.0,Wohnung,4.0,1998.0,Sachsen,Etagenwohnung,0,Zentralheizung,WG geeignete 4-Raum-Wohnung in sehr guter Lage!,1,780.0,0
45580359,2021-11-03 05:14:31,50.12466,8.69513,Dresden,76.0,1,60316.0,Wohnung,3.0,,Hessen,Wohnung,0,,Gemütliche 3 Zimmer-Wohnung mit Gästezimmer,0,1850.0,0
45613133,2021-11-03 05:14:31,51.52196,7.48299,Dresden,32.67,1,44145.0,Wohnung,1.0,1961.0,Nordrhein-Westfalen,Apartment,1,Zentralheizung,Klein aber fein.... Single-Wohnung mit Balkon zu vermieten!!!!,0,249.0,0
45678673,2021-11-03 05:14:31,48.760007062105096,9.158432747307133,Dresden,55.0,1,70199.0,Wohnung,3.0,,Baden-Württemberg,Dachgeschosswohnung,0,Zentralheizung,Sanierte Dachgeschosswohnung-  WG geeignet-  zu vermieten.,0,1150.0,0
45613155,2021-11-03 05:14:31,51.48756,7.50842,Dresden,72.0,1,44263.0,Wohnung,3.0,1914.0,Nordrhein-Westfalen,Etagenwohnung,0,Etagenheizung,Wohnung direkt am Phönixsee zu vermieten!!!,0,497.0,0
45285488,2021-11-03 05:14:31,53.617569097789485,10.016198703366596,Dresden,329.0,1,22299.0,Wohnung,6.0,1989.0,Hamburg,Apartment,1,Zentralheizung,Wohntraum mit Bootssteg am Alsterlauf!,0,6150.0,0
45678733,2021-11-03 05:14:31,53.617569097789485,10.016198703366596,Dresden,329.0,1,22299.0,Wohnung,6.0,1989.0,Hamburg,Apartment,1,Zentralheizung,Wohntraum mit Bootssteg am Alsterlauf!,0,6150.0,0
44826781,2021-11-03 05:14:31,48.80775,9.23825,Dresden,90.85,1,70374.0,Wohnung,3.0,2017.0,Baden-Württemberg,Erdgeschosswohnung,0,,Großzügige 3-Zimmer-Wohnung mit 2 Terrassen,0,1265.0,0
45285548,2021-11-03 05:14:31,51.074138696955245,13.740054768070925,Dresden,26.5,1,1097.0,Wohnung,1.0,2021.0,Sachsen,Wohnung,1,,Wohnen in der Hafencity mit offener Küche und Balkon,0,290.0,0
45547704,2021-11-03 05:14:31,52.330669710704505,9.83235164178254,Dresden,166.78,1,30539.0,Haus,6.0,2021.0,Niedersachsen,Reihenmittelhaus,0,Zentralheizung,NEUBAU ERSTBEZUG,1,2100.0,1
45777104,2021-11-03 05:14:31,52.330669710704505,9.83235164178254,Dresden,166.78,1,30539.0,Haus,6.0,2021.0,Niedersachsen,Reihenmittelhaus,0,Zentralheizung,NEUBAU ERSTBEZUG,1,2100.0,1
